airport_group,timestamp,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
D,2025-10-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 08:00:00,0,2,47.5,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,8.0,0.0,2025-10-01,48.0
F,2025-10-01 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 09:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,9.0,0.0,2025-10-01,53.0
A,2025-10-01 09:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,9.0,0.0,2025-10-01,48.0
B,2025-10-01 09:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,9.0,0.0,2025-10-01,47.0
C,2025-10-01 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-01 09:00:00,0,1,15.0,15.0,1.0,0.0,0.0,WF,2.0,False,10.0,9.0,0.0,2025-10-01,35.0
F,2025-10-01 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 09:00:00,1,4,50.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,9.0,0.0,2025-10-01,48.0
B,2025-10-01 10:00:00,0,3,65.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,47.0
E,2025-10-01 10:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,53.0
G,2025-10-01 10:00:00,0,2,17.5,20.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,35.0
A,2025-10-01 10:00:00,0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,48.0
F,2025-10-01 10:00:00,1,3,20.0,20.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,26.0
C,2025-10-01 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 10:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,10.0,0.0,2025-10-01,48.0
D,2025-10-01 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 11:00:00,0,2,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,11.0,0.0,2025-10-01,53.0
B,2025-10-01 11:00:00,0,2,70.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,11.0,0.0,2025-10-01,47.0
C,2025-10-01 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 11:00:00,0,2,65.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,11.0,0.0,2025-10-01,48.0
G,2025-10-01 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-01 11:00:00,1,5,21.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,11.0,0.0,2025-10-01,26.0
D,2025-10-01 12:00:00,0,2,47.5,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,48.0
F,2025-10-01 12:00:00,0,1,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,26.0
E,2025-10-01 12:00:00,1,2,45.0,60.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,53.0
B,2025-10-01 12:00:00,1,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,47.0
G,2025-10-01 12:00:00,1,4,23.75,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,35.0
A,2025-10-01 12:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,12.0,0.0,2025-10-01,48.0
C,2025-10-01 12:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-01 13:00:00,1,3,60.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,13.0,0.0,2025-10-01,47.0
D,2025-10-01 13:00:00,1,5,45.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,13.0,0.0,2025-10-01,48.0
E,2025-10-01 13:00:00,1,4,35.0,60.0,1.0,0.0,0.0,WF,2.0,False,10.0,13.0,0.0,2025-10-01,53.0
G,2025-10-01 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 13:00:00,0,2,55.0,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,13.0,0.0,2025-10-01,48.0
C,2025-10-01 13:00:00,0,2,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,13.0,0.0,2025-10-01,21.0
F,2025-10-01 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 14:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,14.0,0.0,2025-10-01,53.0
G,2025-10-01 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 14:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,14.0,0.0,2025-10-01,21.0
A,2025-10-01 14:00:00,0,2,65.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,14.0,0.0,2025-10-01,48.0
B,2025-10-01 14:00:00,1,3,65.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,14.0,0.0,2025-10-01,47.0
F,2025-10-01 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-01 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 15:00:00,1,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,15.0,0.0,2025-10-01,48.0
B,2025-10-01 15:00:00,1,5,53.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,15.0,0.0,2025-10-01,47.0
E,2025-10-01 15:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,15.0,0.0,2025-10-01,53.0
A,2025-10-01 15:00:00,1,2,50.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,15.0,0.0,2025-10-01,48.0
G,2025-10-01 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 16:00:00,1,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,48.0
E,2025-10-01 16:00:00,1,5,28.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,53.0
B,2025-10-01 16:00:00,1,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,47.0
G,2025-10-01 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 16:00:00,0,2,32.5,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,21.0
A,2025-10-01 16:00:00,1,5,37.0,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,48.0
F,2025-10-01 16:00:00,0,1,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,16.0,0.0,2025-10-01,26.0
D,2025-10-01 17:00:00,1,3,40.0,45.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,48.0
G,2025-10-01 17:00:00,1,4,27.5,45.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,35.0
A,2025-10-01 17:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,48.0
F,2025-10-01 17:00:00,1,2,22.5,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,26.0
B,2025-10-01 17:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,47.0
E,2025-10-01 17:00:00,1,2,42.5,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,53.0
C,2025-10-01 17:00:00,0,1,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,17.0,0.0,2025-10-01,21.0
F,2025-10-01 18:00:00,1,4,35.0,50.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,26.0
E,2025-10-01 18:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,53.0
D,2025-10-01 18:00:00,1,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,48.0
A,2025-10-01 18:00:00,0,3,55.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,48.0
B,2025-10-01 18:00:00,1,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,47.0
G,2025-10-01 18:00:00,1,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,35.0
C,2025-10-01 18:00:00,1,2,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,18.0,0.0,2025-10-01,21.0
B,2025-10-01 19:00:00,0,3,50.0,60.0,1.0,0.0,0.0,WF,2.0,False,10.0,19.0,0.0,2025-10-01,47.0
C,2025-10-01 19:00:00,1,3,25.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,19.0,0.0,2025-10-01,21.0
A,2025-10-01 19:00:00,1,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,19.0,0.0,2025-10-01,48.0
D,2025-10-01 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 19:00:00,1,4,25.0,25.0,1.0,0.0,0.0,WF,2.0,False,10.0,19.0,0.0,2025-10-01,53.0
G,2025-10-01 19:00:00,1,2,27.5,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,19.0,0.0,2025-10-01,35.0
F,2025-10-01 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 20:00:00,0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2.0,False,10.0,20.0,0.0,2025-10-01,48.0
E,2025-10-01 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-01 20:00:00,0,1,15.0,15.0,1.0,0.0,0.0,WF,2.0,False,10.0,20.0,0.0,2025-10-01,35.0
D,2025-10-01 20:00:00,1,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,20.0,0.0,2025-10-01,48.0
B,2025-10-01 20:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,2.0,False,10.0,20.0,0.0,2025-10-01,47.0
F,2025-10-01 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 20:00:00,0,1,20.0,20.0,1.0,0.0,0.0,WF,2.0,False,10.0,20.0,0.0,2025-10-01,21.0
G,2025-10-01 21:00:00,1,4,23.75,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,21.0,0.0,2025-10-01,35.0
E,2025-10-01 21:00:00,1,2,27.5,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,21.0,0.0,2025-10-01,53.0
F,2025-10-01 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 21:00:00,1,2,60.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,21.0,0.0,2025-10-01,48.0
B,2025-10-01 21:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,2.0,False,10.0,21.0,0.0,2025-10-01,47.0
C,2025-10-01 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 21:00:00,0,1,65.0,65.0,1.0,0.0,0.0,WF,2.0,False,10.0,21.0,0.0,2025-10-01,48.0
A,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-01 22:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,2.0,False,10.0,22.0,0.0,2025-10-01,35.0
F,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-01 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-02 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-02 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-02 02:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,3.0,False,10.0,2.0,0.0,2025-10-02,35.0
B,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-02 03:00:00,1,4,26.25,35.0,1.0,0.0,0.0,WF,3.0,False,10.0,3.0,0.0,2025-10-02,35.0
B,2025-10-02 03:00:00,1,2,50.0,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,3.0,0.0,2025-10-02,50.0
C,2025-10-02 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-02 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-02 03:00:00,1,2,47.5,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,3.0,0.0,2025-10-02,48.0
D,2025-10-02 04:00:00,1,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,4.0,0.0,2025-10-02,50.0
C,2025-10-02 04:00:00,1,5,24.0,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,4.0,0.0,2025-10-02,21.0
E,2025-10-02 04:00:00,1,2,30.0,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,4.0,0.0,2025-10-02,51.0
F,2025-10-02 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-02 04:00:00,1,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,4.0,0.0,2025-10-02,50.0
G,2025-10-02 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-02 04:00:00,1,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,4.0,0.0,2025-10-02,48.0
C,2025-10-02 05:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,5.0,0.0,2025-10-02,21.0
E,2025-10-02 05:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,5.0,0.0,2025-10-02,51.0
G,2025-10-02 05:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,3.0,False,10.0,5.0,0.0,2025-10-02,35.0
A,2025-10-02 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-02 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 05:00:00,1,4,33.75,45.0,1.0,0.0,0.0,WF,3.0,False,10.0,5.0,0.0,2025-10-02,26.0
D,2025-10-02 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-02 06:00:00,1,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,35.0
B,2025-10-02 06:00:00,1,2,62.5,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,50.0
C,2025-10-02 06:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,21.0
D,2025-10-02 06:00:00,1,4,52.5,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,50.0
F,2025-10-02 06:00:00,1,4,27.5,45.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,26.0
A,2025-10-02 06:00:00,1,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,48.0
E,2025-10-02 06:00:00,1,2,25.0,25.0,1.0,0.0,0.0,WF,3.0,False,10.0,6.0,0.0,2025-10-02,51.0
B,2025-10-02 07:00:00,1,6,57.5,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,50.0
E,2025-10-02 07:00:00,1,5,26.0,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,51.0
D,2025-10-02 07:00:00,1,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,50.0
A,2025-10-02 07:00:00,1,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,48.0
F,2025-10-02 07:00:00,1,2,22.5,25.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,26.0
C,2025-10-02 07:00:00,0,2,35.0,35.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,21.0
G,2025-10-02 07:00:00,0,1,20.0,20.0,1.0,0.0,0.0,WF,3.0,False,10.0,7.0,0.0,2025-10-02,35.0
G,2025-10-02 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-02 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-02 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-02 08:00:00,0,2,52.5,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,8.0,0.0,2025-10-02,50.0
A,2025-10-02 08:00:00,0,2,47.5,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,8.0,0.0,2025-10-02,48.0
C,2025-10-02 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 09:00:00,1,4,27.5,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,9.0,0.0,2025-10-02,51.0
G,2025-10-02 09:00:00,0,1,15.0,15.0,1.0,0.0,0.0,WF,3.0,False,10.0,9.0,0.0,2025-10-02,35.0
D,2025-10-02 09:00:00,1,4,50.0,65.0,1.0,0.0,0.0,WF,3.0,False,10.0,9.0,0.0,2025-10-02,50.0
A,2025-10-02 09:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,9.0,0.0,2025-10-02,48.0
B,2025-10-02 09:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,9.0,0.0,2025-10-02,50.0
F,2025-10-02 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-02 10:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,3.0,False,10.0,10.0,0.0,2025-10-02,51.0
A,2025-10-02 10:00:00,0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,3.0,False,10.0,10.0,0.0,2025-10-02,48.0
D,2025-10-02 10:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,3.0,False,10.0,10.0,0.0,2025-10-02,50.0
C,2025-10-02 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-02 10:00:00,1,3,20.0,20.0,1.0,0.0,0.0,WF,3.0,False,10.0,10.0,0.0,2025-10-02,26.0
