airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
E,2024-01-01 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,0,True,1,20,0,2024-01-01,22
B,2024-01-01 20:00:00,1,0,4,61.25,70.0,1.0,0.0,0.0,0,True,1,20,0,2024-01-01,24
A,2024-01-01 20:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,0,True,1,20,0,2024-01-01,22
D,2024-01-01 21:00:00,1,1,4,40.0,50.0,1.0,0.0,0.0,0,True,1,21,0,2024-01-01,25
G,2024-01-01 21:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,0,True,1,21,0,2024-01-01,23
A,2024-01-01 21:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,0,True,1,21,0,2024-01-01,22
F,2024-01-01 21:00:00,1,1,3,31.666666666666668,55.0,1.0,0.0,0.0,0,True,1,21,0,2024-01-01,12
G,2024-01-01 22:00:00,1,1,2,55.0,65.0,1.0,0.0,0.0,0,True,1,22,0,2024-01-01,23
A,2024-01-01 22:00:00,1,0,2,42.5,55.0,1.0,0.0,0.0,0,True,1,22,0,2024-01-01,22
E,2024-01-01 22:00:00,1,1,4,22.5,25.0,1.0,0.0,0.0,0,True,1,22,0,2024-01-01,22
F,2024-01-01 22:00:00,0,1,1,45.0,45.0,1.0,0.0,0.0,0,True,1,22,0,2024-01-01,12
D,2024-01-01 22:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,True,1,22,0,2024-01-01,25
A,2024-01-01 23:00:00,1,0,2,45.0,60.0,1.0,0.0,0.0,0,True,1,23,0,2024-01-01,22
B,2024-01-01 23:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,True,1,23,0,2024-01-01,24
G,2024-01-01 23:00:00,1,1,3,25.0,30.0,1.0,0.0,0.0,0,True,1,23,0,2024-01-01,23
G,2024-01-02 03:00:00,1,1,2,32.5,50.0,1.0,0.0,0.0,1,False,1,3,0,2024-01-02,30
A,2024-01-02 04:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,1,False,1,4,0,2024-01-02,36
E,2024-01-02 04:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,1,False,1,4,0,2024-01-02,32
B,2024-01-02 04:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,1,4,0,2024-01-02,31
D,2024-01-02 04:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,4,0,2024-01-02,39
E,2024-01-02 05:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,5,0,2024-01-02,32
A,2024-01-02 05:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,5,0,2024-01-02,36
C,2024-01-02 05:00:00,1,1,3,26.666666666666668,35.0,1.0,0.0,0.0,1,False,1,5,0,2024-01-02,18
B,2024-01-02 05:00:00,1,1,5,50.0,55.0,1.0,0.0,0.0,1,False,1,5,0,2024-01-02,31
D,2024-01-02 05:00:00,1,1,4,42.5,55.0,1.0,0.0,0.0,1,False,1,5,0,2024-01-02,39
C,2024-01-02 06:00:00,1,0,3,25.0,30.0,1.0,0.0,0.0,1,False,1,6,0,2024-01-02,18
A,2024-01-02 06:00:00,1,0,4,45.0,60.0,1.0,0.0,0.0,1,False,1,6,0,2024-01-02,36
E,2024-01-02 06:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,6,0,2024-01-02,32
G,2024-01-02 06:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,1,False,1,6,0,2024-01-02,30
F,2024-01-02 07:00:00,1,1,3,26.666666666666668,40.0,1.0,0.0,0.0,1,False,1,7,0,2024-01-02,14
A,2024-01-02 07:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,1,False,1,7,0,2024-01-02,36
G,2024-01-02 07:00:00,1,1,3,43.333333333333336,75.0,1.0,0.0,0.0,1,False,1,7,0,2024-01-02,30
E,2024-01-02 07:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,1,False,1,7,0,2024-01-02,32
A,2024-01-02 08:00:00,1,1,6,41.666666666666664,60.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,36
E,2024-01-02 08:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,32
B,2024-01-02 08:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,31
D,2024-01-02 08:00:00,1,1,6,43.333333333333336,65.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,39
G,2024-01-02 08:00:00,1,0,2,17.5,20.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,30
F,2024-01-02 08:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,1,False,1,8,0,2024-01-02,14
A,2024-01-02 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,1,False,1,9,0,2024-01-02,36
B,2024-01-02 09:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,1,9,0,2024-01-02,31
C,2024-01-02 09:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,1,False,1,9,0,2024-01-02,18
D,2024-01-02 09:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,9,0,2024-01-02,39
E,2024-01-02 10:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,10,0,2024-01-02,32
B,2024-01-02 10:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,1,False,1,10,0,2024-01-02,31
C,2024-01-02 10:00:00,1,0,2,30.0,30.0,1.0,0.0,0.0,1,False,1,10,0,2024-01-02,18
D,2024-01-02 10:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,1,10,0,2024-01-02,39
E,2024-01-02 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,11,0,2024-01-02,32
F,2024-01-02 11:00:00,1,0,2,22.5,25.0,1.0,0.0,0.0,1,False,1,11,0,2024-01-02,14
B,2024-01-02 11:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,1,False,1,11,0,2024-01-02,31
G,2024-01-02 11:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,1,False,1,11,0,2024-01-02,30
E,2024-01-02 12:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,32
B,2024-01-02 12:00:00,0,0,2,60.0,65.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,31
C,2024-01-02 12:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,18
G,2024-01-02 12:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,30
F,2024-01-02 12:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,14
A,2024-01-02 12:00:00,1,1,5,47.0,60.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,36
D,2024-01-02 12:00:00,1,1,5,84.0,110.0,1.0,0.0,0.0,1,False,1,12,0,2024-01-02,39
B,2024-01-02 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,1,13,0,2024-01-02,31
G,2024-01-02 13:00:00,1,0,2,45.0,75.0,1.0,0.0,0.0,1,False,1,13,0,2024-01-02,30
D,2024-01-02 13:00:00,1,0,2,85.0,115.0,1.0,0.0,0.0,1,False,1,13,0,2024-01-02,39
A,2024-01-02 13:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,1,False,1,13,0,2024-01-02,36
A,2024-01-02 14:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,1,False,1,14,0,2024-01-02,36
B,2024-01-02 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,14,0,2024-01-02,31
E,2024-01-02 14:00:00,0,0,2,25.0,25.0,1.0,0.0,0.0,1,False,1,14,0,2024-01-02,32
G,2024-01-02 14:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,1,False,1,14,0,2024-01-02,30
D,2024-01-02 14:00:00,1,1,2,40.0,50.0,1.0,0.0,0.0,1,False,1,14,0,2024-01-02,39
A,2024-01-02 15:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,1,False,1,15,0,2024-01-02,36
D,2024-01-02 15:00:00,1,0,4,50.0,65.0,1.0,0.0,0.0,1,False,1,15,0,2024-01-02,39
B,2024-01-02 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,1,15,0,2024-01-02,31
A,2024-01-02 16:00:00,1,1,3,41.666666666666664,65.0,1.0,0.0,0.0,1,False,1,16,0,2024-01-02,36
C,2024-01-02 16:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,16,0,2024-01-02,18
E,2024-01-02 16:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,16,0,2024-01-02,32
B,2024-01-02 16:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,1,False,1,16,0,2024-01-02,31
D,2024-01-02 16:00:00,0,0,1,30.0,30.0,0.0,1.0,0.0,1,False,1,16,0,2024-01-02,39
E,2024-01-02 17:00:00,0,0,2,25.0,25.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,32
G,2024-01-02 17:00:00,1,1,4,48.75,70.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,30
A,2024-01-02 17:00:00,1,1,3,46.666666666666664,55.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,36
F,2024-01-02 17:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,14
D,2024-01-02 17:00:00,1,1,2,45.0,65.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,39
B,2024-01-02 17:00:00,1,1,6,54.166666666666664,60.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,31
C,2024-01-02 17:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,1,False,1,17,0,2024-01-02,18
D,2024-01-02 18:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,1,False,1,18,0,2024-01-02,39
C,2024-01-02 18:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,1,False,1,18,0,2024-01-02,18
G,2024-01-02 18:00:00,1,0,2,42.5,60.0,1.0,0.0,0.0,1,False,1,18,0,2024-01-02,30
F,2024-01-02 18:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,18,0,2024-01-02,14
A,2024-01-02 18:00:00,1,0,2,60.0,60.0,1.0,0.0,0.0,1,False,1,18,0,2024-01-02,36
B,2024-01-02 19:00:00,1,1,2,55.0,60.0,1.0,0.0,0.0,1,False,1,19,0,2024-01-02,31
D,2024-01-02 19:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,1,False,1,19,0,2024-01-02,39
A,2024-01-02 19:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,1,False,1,19,0,2024-01-02,36
E,2024-01-02 19:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,1,False,1,19,0,2024-01-02,32
C,2024-01-02 19:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,1,False,1,19,0,2024-01-02,18
B,2024-01-02 20:00:00,1,0,2,57.5,65.0,1.0,0.0,0.0,1,False,1,20,0,2024-01-02,31
G,2024-01-02 20:00:00,1,1,3,23.333333333333332,35.0,1.0,0.0,0.0,1,False,1,20,0,2024-01-02,30
D,2024-01-02 20:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,1,20,0,2024-01-02,39
E,2024-01-02 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,1,False,1,20,0,2024-01-02,32
A,2024-01-02 20:00:00,0,1,2,52.5,55.0,1.0,0.0,0.0,1,False,1,20,0,2024-01-02,36
F,2024-01-02 21:00:00,1,1,2,37.5,55.0,1.0,0.0,0.0,1,False,1,21,0,2024-01-02,14
G,2024-01-02 21:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,1,False,1,21,0,2024-01-02,30
D,2024-01-02 21:00:00,1,1,3,45.0,50.0,1.0,0.0,0.0,1,False,1,21,0,2024-01-02,39
E,2024-01-02 21:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,1,False,1,21,0,2024-01-02,32
A,2024-01-02 21:00:00,0,0,2,30.0,30.0,1.0,0.0,0.0,1,False,1,21,0,2024-01-02,36
D,2024-01-02 22:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,39
B,2024-01-02 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,31
G,2024-01-02 22:00:00,1,1,4,35.0,65.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,30
A,2024-01-02 22:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,36
E,2024-01-02 22:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,32
F,2024-01-02 22:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,1,False,1,22,0,2024-01-02,14
G,2024-01-03 03:00:00,1,0,2,32.5,50.0,1.0,0.0,0.0,2,False,1,3,0,2024-01-03,25
E,2024-01-03 04:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,2,False,1,4,0,2024-01-03,32
A,2024-01-03 04:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,1,4,0,2024-01-03,36
E,2024-01-03 05:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,5,0,2024-01-03,32
D,2024-01-03 05:00:00,1,1,4,52.5,65.0,1.0,0.0,0.0,2,False,1,5,0,2024-01-03,34
A,2024-01-03 05:00:00,1,1,5,42.0,60.0,1.0,0.0,0.0,2,False,1,5,0,2024-01-03,36
B,2024-01-03 05:00:00,1,1,5,50.0,55.0,1.0,0.0,0.0,2,False,1,5,0,2024-01-03,30
C,2024-01-03 05:00:00,1,1,4,25.0,35.0,1.0,0.0,0.0,2,False,1,5,0,2024-01-03,18
F,2024-01-03 06:00:00,1,1,4,25.0,40.0,1.0,0.0,0.0,2,False,1,6,0,2024-01-03,11
E,2024-01-03 06:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,6,0,2024-01-03,32
C,2024-01-03 06:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,2,False,1,6,0,2024-01-03,18
G,2024-01-03 06:00:00,0,0,1,15.0,15.0,1.0,0.0,0.0,2,False,1,6,0,2024-01-03,25
F,2024-01-03 07:00:00,0,1,2,20.0,20.0,1.0,0.0,0.0,2,False,1,7,0,2024-01-03,11
G,2024-01-03 07:00:00,1,1,4,37.5,75.0,1.0,0.0,0.0,2,False,1,7,0,2024-01-03,25
E,2024-01-03 07:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,2,False,1,7,0,2024-01-03,32
D,2024-01-03 07:00:00,1,1,2,50.0,50.0,1.0,0.0,0.0,2,False,1,7,0,2024-01-03,34
A,2024-01-03 07:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,2,False,1,7,0,2024-01-03,36
E,2024-01-03 08:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,2,False,1,8,0,2024-01-03,32
G,2024-01-03 08:00:00,0,1,1,15.0,15.0,1.0,0.0,0.0,2,False,1,8,0,2024-01-03,25
A,2024-01-03 08:00:00,1,1,6,45.0,60.0,1.0,0.0,0.0,2,False,1,8,0,2024-01-03,36
B,2024-01-03 08:00:00,1,1,2,52.5,70.0,1.0,0.0,0.0,2,False,1,8,0,2024-01-03,30
D,2024-01-03 08:00:00,1,1,4,40.0,65.0,1.0,0.0,0.0,2,False,1,8,0,2024-01-03,34
B,2024-01-03 09:00:00,0,0,2,65.0,65.0,1.0,0.0,0.0,2,False,1,9,0,2024-01-03,30
A,2024-01-03 09:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,2,False,1,9,0,2024-01-03,36
C,2024-01-03 09:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,2,False,1,9,0,2024-01-03,18
D,2024-01-03 09:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,2,False,1,9,0,2024-01-03,34
B,2024-01-03 10:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,2,False,1,10,0,2024-01-03,30
E,2024-01-03 10:00:00,1,1,4,25.0,25.0,1.0,0.0,0.0,2,False,1,10,0,2024-01-03,32
D,2024-01-03 10:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,1,10,0,2024-01-03,34
C,2024-01-03 10:00:00,1,0,3,30.0,30.0,1.0,0.0,0.0,2,False,1,10,0,2024-01-03,18
E,2024-01-03 11:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,11,0,2024-01-03,32
G,2024-01-03 11:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,2,False,1,11,0,2024-01-03,25
B,2024-01-03 11:00:00,0,0,3,63.333333333333336,70.0,1.0,0.0,0.0,2,False,1,11,0,2024-01-03,30
F,2024-01-03 11:00:00,1,1,2,40.0,60.0,1.0,0.0,0.0,2,False,1,11,0,2024-01-03,11
D,2024-01-03 12:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,34
G,2024-01-03 12:00:00,1,1,3,20.0,25.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,25
C,2024-01-03 12:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,18
E,2024-01-03 12:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,32
A,2024-01-03 12:00:00,1,1,4,51.25,60.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,36
F,2024-01-03 12:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,2,False,1,12,0,2024-01-03,11
A,2024-01-03 13:00:00,0,0,2,45.0,60.0,1.0,0.0,0.0,2,False,1,13,0,2024-01-03,36
G,2024-01-03 13:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,2,False,1,13,0,2024-01-03,25
B,2024-01-03 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,2,False,1,13,0,2024-01-03,30
B,2024-01-03 14:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,2,False,1,14,0,2024-01-03,30
D,2024-01-03 14:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,2,False,1,14,0,2024-01-03,34
G,2024-01-03 14:00:00,1,1,2,27.5,35.0,1.0,0.0,0.0,2,False,1,14,0,2024-01-03,25
E,2024-01-03 14:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,2,False,1,14,0,2024-01-03,32
A,2024-01-03 14:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,2,False,1,14,0,2024-01-03,36
D,2024-01-03 15:00:00,1,0,2,45.0,55.0,1.0,0.0,0.0,2,False,1,15,0,2024-01-03,34
B,2024-01-03 15:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,2,False,1,15,0,2024-01-03,30
A,2024-01-03 15:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,2,False,1,15,0,2024-01-03,36
B,2024-01-03 16:00:00,1,1,4,57.5,70.0,1.0,0.0,0.0,2,False,1,16,0,2024-01-03,30
E,2024-01-03 16:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,2,False,1,16,0,2024-01-03,32
C,2024-01-03 16:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,2,False,1,16,0,2024-01-03,18
A,2024-01-03 16:00:00,1,1,3,41.666666666666664,65.0,1.0,0.0,0.0,2,False,1,16,0,2024-01-03,36
G,2024-01-03 17:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,25
F,2024-01-03 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,11
B,2024-01-03 17:00:00,0,1,2,55.0,55.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,30
A,2024-01-03 17:00:00,1,1,5,52.0,60.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,36
C,2024-01-03 17:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,18
E,2024-01-03 17:00:00,1,0,2,25.0,25.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,32
D,2024-01-03 17:00:00,1,1,2,45.0,65.0,1.0,0.0,0.0,2,False,1,17,0,2024-01-03,34
G,2024-01-03 18:00:00,0,0,1,60.0,60.0,1.0,0.0,0.0,2,False,1,18,0,2024-01-03,25
D,2024-01-03 18:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,2,False,1,18,0,2024-01-03,34
B,2024-01-03 18:00:00,1,0,2,52.5,55.0,1.0,0.0,0.0,2,False,1,18,0,2024-01-03,30
C,2024-01-03 18:00:00,1,1,2,30.0,35.0,1.0,0.0,0.0,2,False,1,18,0,2024-01-03,18
C,2024-01-03 19:00:00,1,1,2,30.0,35.0,1.0,0.0,0.0,2,False,1,19,0,2024-01-03,18
B,2024-01-03 19:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,2,False,1,19,0,2024-01-03,30
D,2024-01-03 19:00:00,1,1,3,46.666666666666664,55.0,1.0,0.0,0.0,2,False,1,19,0,2024-01-03,34
E,2024-01-03 19:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,2,False,1,19,0,2024-01-03,32
A,2024-01-03 20:00:00,1,1,5,40.0,55.0,1.0,0.0,0.0,2,False,1,20,0,2024-01-03,36
