airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
C,2025-10-01 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,5,1,21,0.16733037146282334
G,2025-10-01 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,0,6,34,0.15932012462473324
B,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,4,2,47,0.06767142219036776
A,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,6,3,48,0.07104775735931139
E,2025-10-01 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,2,2,53,0.9655515074402694
F,2025-10-01 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-01,0,4,26,0.8283565122555819
D,2025-10-01 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-01,3,4,48,0.10462014077727391
G,2025-10-01 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,1,1,34,0.9053541866938706
E,2025-10-01 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,4,5,53,0.6099406098473079
D,2025-10-01 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,6,48,0.9378092354802737
B,2025-10-01 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,5,47,0.6995164096012353
A,2025-10-01 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,0,6,48,0.7727127584829598
F,2025-10-01 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,4,2,26,0.8100254479181477
C,2025-10-01 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-01,1,2,21,0.13328720543461403
F,2025-10-01 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,4,0,26,0.42754496197774045
D,2025-10-01 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,4,0,48,0.9917603280404509
C,2025-10-01 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,1,0,21,0.44646886245672623
G,2025-10-01 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,6,0,34,0.2870942848509227
A,2025-10-01 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,3,2,48,0.9777353334474297
B,2025-10-01 07:00:00,1.0,5,57.0,70.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,2,2,47,0.9782295186368863
E,2025-10-01 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,2,0,53,0.9657549097908461
D,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,6,4,48,0.0786163473995118
G,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,1,1,34,0.11291515600495199
E,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,5,4,53,0.06505588552292992
A,2025-10-01 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-01,6,1,48,0.4350062281407135
F,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,2,0,26,0.021922334403067262
B,2025-10-01 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-01,5,1,47,0.4780696419131462
C,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,2,0,21,0.029967820077271248
B,2025-10-01 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,2,3,47,0.18410019858559956
D,2025-10-01 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,1,48,0.9546442108204789
C,2025-10-01 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-01,0,0,21,3.051616437967511e-05
E,2025-10-01 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,1,53,0.9495488500728111
A,2025-10-01 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,2,3,48,0.14988788673655873
G,2025-10-01 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,2,34,0.083452454868647
F,2025-10-01 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-01,0,3,26,0.009723982244017796
F,2025-10-01 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,0,5,26,0.791433007529407
E,2025-10-01 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,4,2,53,0.19340213432509723
G,2025-10-01 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,0,34,0.41050569382187996
C,2025-10-01 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-01,0,0,21,3.2044748910399665e-05
A,2025-10-01 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,2,48,0.5018653603188284
B,2025-10-01 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,2,47,0.39998768859380357
D,2025-10-01 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,4,0,48,0.28280896629996605
D,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,1,2,48,0.02704037217329127
G,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,2,4,34,0.025192493743254538
A,2025-10-01 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,1,48,0.2902132872940025
E,2025-10-01 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,1,2,53,0.4568993559271497
B,2025-10-01 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,3,47,0.27965788163395716
F,2025-10-01 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,1,26,0.9592794871542745
C,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,0,0,21,0.0010370560242799814
F,2025-10-01 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,5,0,26,0.3678920910916174
G,2025-10-01 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,0,0,34,0.8959159368044848
B,2025-10-01 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,3,47,0.8248254757124698
C,2025-10-01 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,12,0,2025-10-01,0,2,21,0.029395746081640244
A,2025-10-01 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,2,48,0.28382755277024563
D,2025-10-01 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,0,5,48,0.4699373348678561
E,2025-10-01 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,4,53,0.6296327461610711
E,2025-10-01 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,2,4,53,0.8631077788698039
C,2025-10-01 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,0,1,21,0.34650398861627
F,2025-10-01 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-01,1,0,26,0.01808756385366517
B,2025-10-01 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,3,3,47,0.8318067300096171
A,2025-10-01 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,1,2,48,0.31360440371754184
D,2025-10-01 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,2,0,48,0.969707216180706
G,2025-10-01 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-01,4,0,34,0.09786926452107146
C,2025-10-01 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,2,0,21,0.11304071758538978
G,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,0,0,34,0.0005470221733859589
D,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,5,3,48,0.17869617482677522
B,2025-10-01 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,3,5,47,0.8188400917046682
A,2025-10-01 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,2,2,48,0.20668872400603963
E,2025-10-01 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,4,4,53,0.8937512747454265
F,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,0,0,26,0.0018037064118807153
G,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,0,0,34,0.0005470221733859589
E,2025-10-01 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,4,5,53,0.8418047974446513
F,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,0,1,26,0.00925649802611762
C,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,1,2,21,0.02233742027784275
B,2025-10-01 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,3,3,47,0.9684573896964678
D,2025-10-01 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,0,6,48,0.8132076116390293
A,2025-10-01 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,2,5,48,0.48582057057401423
D,2025-10-01 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,3,3,48,0.9879526817516493
E,2025-10-01 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,4,2,53,0.9318112170355186
A,2025-10-01 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,2,1,48,0.9715694617209537
G,2025-10-01 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,16,0,2025-10-01,0,4,34,0.09035619193413849
B,2025-10-01 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,5,1,47,0.587029912084637
F,2025-10-01 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,0,2,26,0.21252687971413406
C,2025-10-01 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,0,1,21,0.3562029128734359
B,2025-10-01 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,3,3,47,0.24085333791505975
C,2025-10-01 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,2,2,21,0.4499829659635888
G,2025-10-01 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,0,3,34,0.8160376222441986
E,2025-10-01 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,5,4,53,0.6682872434628794
A,2025-10-01 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,5,3,48,0.35056637819724157
F,2025-10-01 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,1,4,26,0.697219571798303
D,2025-10-01 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,6,6,48,0.6065349768694592
G,2025-10-01 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,4,2,34,0.7023369687715787
B,2025-10-01 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,47,0.7804324899197911
F,2025-10-01 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,2,0,26,0.7560560632153502
D,2025-10-01 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,3,0,48,0.9884109456408975
C,2025-10-01 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,21,0.537495614489338
A,2025-10-01 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,48,0.46739356904155427
E,2025-10-01 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,2,4,53,0.8936354746210867
B,2025-10-01 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,1,47,0.6363512838695183
A,2025-10-01 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,3,48,0.8172125148114385
F,2025-10-01 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-01,4,0,26,0.06131890306751525
G,2025-10-01 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,1,34,0.6142013016484055
E,2025-10-01 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,4,0,53,0.9850207648263811
D,2025-10-01 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-01,6,3,48,0.12350501693125732
C,2025-10-01 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,2,1,21,0.8291341261121338
E,2025-10-01 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-01,4,2,53,0.04985431744368503
D,2025-10-01 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,0,2,48,0.7391477905745519
B,2025-10-01 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,1,47,0.11768189441817199
A,2025-10-01 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,1,48,0.5356872359735866
F,2025-10-01 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-01,0,0,26,0.011069296470441605
C,2025-10-01 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,0,21,0.1058447874546759
G,2025-10-01 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,2,4,34,0.2355468932298587
D,2025-10-01 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,3,0,48,0.6282076554542487
E,2025-10-01 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,0,0,53,0.5941512931937375
C,2025-10-01 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-01,1,0,21,0.012943522420655244
A,2025-10-01 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,3,0,48,0.23000507936817674
G,2025-10-01 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,1,1,34,0.8707363910694405
B,2025-10-01 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,1,0,47,0.23385057542361576
F,2025-10-01 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-01,0,0,26,0.00990684717972756
B,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,1,0,47,0.015251158689308963
C,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,0,0,21,2.2896829039567918e-05
E,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,2,0,53,0.017687925780483952
G,2025-10-01 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,22,0,2025-10-01,4,0,34,0.19511834922864824
F,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,0,0,26,0.0023488756065037832
D,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,2,0,48,0.0361767201360437
A,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,1,0,48,0.010410080668938006
C,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,21,2.2896829039567918e-05
D,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,48,9.554140127388535e-05
E,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,53,8.810255276597855e-06
B,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,47,0.0005799862852658665
F,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,26,0.0019203847626285723
A,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,48,7.734341969133298e-05
G,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,1,0,34,0.04412051970126329
A,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,48,0.0
E,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,51,0.0
B,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,50,0.0
F,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,26,0.00012308272202731307
G,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,35,1.8561343719571567e-05
C,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,21,7.087172218284905e-06
D,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,50,0.0
A,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,48,0.0
C,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,21,7.087172218284905e-06
D,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,50,0.0
F,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,26,0.00012308272202731307
B,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,50,0.0
E,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,51,0.0
G,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,1,35,0.015008012820512819
G,2025-10-02 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,2,0,2025-10-02,0,4,35,0.14091595782076755
D,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,50,0.0
A,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,2,48,0.015061728395061728
C,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,21,7.087172218284905e-06
E,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,51,0.0
F,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,26,0.00012308272202731307
B,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,2,50,0.005009505703422053
D,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,3,50,0.006723144140668057
F,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,0,26,0.00021726575021350887
B,2025-10-02 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,0,3,50,0.6783267805786549
C,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,5,21,0.01013024761186526
E,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,2,51,0.010196662369761697
A,2025-10-02 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,0,6,48,0.6553538493209772
G,2025-10-02 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,1,0,35,0.9448277947429569
A,2025-10-02 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,2,0,48,0.958850323217511
D,2025-10-02 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,0,50,0.6906983730821981
C,2025-10-02 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,1,21,0.9501269302887746
E,2025-10-02 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,4,51,0.6334179779973568
B,2025-10-02 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,2,0,50,0.8356721422678096
F,2025-10-02 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-02,0,4,26,0.0052796102821114944
G,2025-10-02 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-02,4,1,35,0.060637501480585713
E,2025-10-02 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,2,2,51,0.9664871479566824
B,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,3,2,50,0.08243033770548534
A,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,6,3,48,0.1057952303998977
