airport_group,date,hour,pred,flights_cnt
B,2025-10-01,19,0.702,3
C,2025-10-01,19,0.835,3
A,2025-10-01,19,0.898,3
D,2025-10-01,19,0.116,0
E,2025-10-01,19,0.988,4
G,2025-10-01,19,0.534,2
F,2025-10-01,19,0.027,0
A,2025-10-01,20,0.556,3
E,2025-10-01,20,0.047,0
G,2025-10-01,20,0.235,1
D,2025-10-01,20,0.74,3
B,2025-10-01,20,0.064,1
F,2025-10-01,20,0.006,0
C,2025-10-01,20,0.114,1
G,2025-10-01,21,0.872,4
E,2025-10-01,21,0.619,2
F,2025-10-01,21,0.001,0
D,2025-10-01,21,0.558,2
B,2025-10-01,21,0.113,1
C,2025-10-01,21,0.029,0
A,2025-10-01,21,0.068,1
A,2025-10-01,22,0.0,0
D,2025-10-01,22,0.011,0
G,2025-10-01,22,0.069,1
F,2025-10-01,22,0.0,0
E,2025-10-01,22,0.012,0
B,2025-10-01,22,0.0,0
C,2025-10-01,22,0.0,0
G,2025-10-01,23,0.009,0
D,2025-10-01,23,0.0,0
F,2025-10-01,23,0.0,0
C,2025-10-01,23,0.0,0
A,2025-10-01,23,0.0,0
B,2025-10-01,23,0.0,0
E,2025-10-01,23,0.0,0
G,2025-10-02,0,0.0,0
C,2025-10-02,0,0.0,0
E,2025-10-02,0,0.0,0
D,2025-10-02,0,0.0,0
F,2025-10-02,0,0.0,0
B,2025-10-02,0,0.0,0
A,2025-10-02,0,0.0,0
C,2025-10-02,1,0.0,0
D,2025-10-02,1,0.0,0
E,2025-10-02,1,0.0,0
F,2025-10-02,1,0.0,0
A,2025-10-02,1,0.0,0
G,2025-10-02,1,0.0,0
B,2025-10-02,1,0.0,0
F,2025-10-02,2,0.0,0
A,2025-10-02,2,0.001,0
G,2025-10-02,2,0.021,1
B,2025-10-02,2,0.0,0
C,2025-10-02,2,0.0,0
D,2025-10-02,2,0.0,0
E,2025-10-02,2,0.0,0
G,2025-10-02,3,0.917,4
B,2025-10-02,3,0.871,2
C,2025-10-02,3,0.0,0
F,2025-10-02,3,0.0,0
E,2025-10-02,3,0.0,0
D,2025-10-02,3,0.271,0
A,2025-10-02,3,0.787,2
D,2025-10-02,4,0.839,3
C,2025-10-02,4,0.969,5
E,2025-10-02,4,0.745,2
F,2025-10-02,4,0.001,0
B,2025-10-02,4,0.873,3
G,2025-10-02,4,0.032,0
A,2025-10-02,4,0.996,6
C,2025-10-02,5,0.215,1
E,2025-10-02,5,0.929,4
G,2025-10-02,5,0.698,1
A,2025-10-02,5,0.115,0
B,2025-10-02,5,0.022,0
F,2025-10-02,5,0.891,4
D,2025-10-02,5,0.007,0
G,2025-10-02,6,0.995,6
B,2025-10-02,6,0.77,2
C,2025-10-02,6,0.143,1
D,2025-10-02,6,0.923,4
F,2025-10-02,6,0.869,4
A,2025-10-02,6,0.875,3
E,2025-10-02,6,0.71,2
B,2025-10-02,7,0.999,6
E,2025-10-02,7,0.965,5
D,2025-10-02,7,0.999,6
A,2025-10-02,7,0.997,6
F,2025-10-02,7,0.75,2
C,2025-10-02,7,0.529,2
G,2025-10-02,7,0.186,1
G,2025-10-02,8,0.021,0
D,2025-10-02,8,0.143,0
E,2025-10-02,8,0.093,0
F,2025-10-02,8,0.008,0
C,2025-10-02,8,0.005,0
B,2025-10-02,8,0.367,2
A,2025-10-02,8,0.445,2
C,2025-10-02,9,0.001,0
E,2025-10-02,9,0.985,4
G,2025-10-02,9,0.126,1
D,2025-10-02,9,0.974,4
A,2025-10-02,9,0.131,1
B,2025-10-02,9,0.119,1
F,2025-10-02,9,0.0,0
E,2025-10-02,10,0.158,1
A,2025-10-02,10,0.278,3
D,2025-10-02,10,0.305,1
C,2025-10-02,10,0.0,0
F,2025-10-02,10,0.845,3
G,2025-10-02,10,0.582,2
B,2025-10-02,10,0.38,3
C,2025-10-02,11,0.001,0
G,2025-10-02,11,0.068,0
D,2025-10-02,11,0.035,0
F,2025-10-02,11,0.984,5
B,2025-10-02,11,0.262,2
E,2025-10-02,11,0.43,2
A,2025-10-02,11,0.234,2
D,2025-10-02,12,0.283,2
B,2025-10-02,12,0.979,5
F,2025-10-02,12,0.208,1
A,2025-10-02,12,0.358,1
E,2025-10-02,12,0.68,2
G,2025-10-02,12,0.983,4
C,2025-10-02,12,0.0,0
G,2025-10-02,13,0.095,0
C,2025-10-02,13,0.425,2
A,2025-10-02,13,0.312,2
B,2025-10-02,13,0.917,4
E,2025-10-02,13,0.931,4
F,2025-10-02,13,0.013,0
D,2025-10-02,13,0.975,5
D,2025-10-02,14,0.291,0
G,2025-10-02,14,0.0,0
C,2025-10-02,14,0.091,1
B,2025-10-02,14,0.772,3
E,2025-10-02,14,0.927,4
F,2025-10-02,14,0.0,0
A,2025-10-02,14,0.275,2
F,2025-10-02,15,0.0,0
B,2025-10-02,15,0.982,5
D,2025-10-02,15,0.614,3
E,2025-10-02,15,0.9,4
A,2025-10-02,15,0.521,2
C,2025-10-02,15,0.016,0
G,2025-10-02,15,0.001,0
D,2025-10-02,16,1.0,6
E,2025-10-02,16,0.931,5
F,2025-10-02,16,0.425,1
A,2025-10-02,16,0.944,5
B,2025-10-02,16,0.691,3
G,2025-10-02,16,0.041,0
C,2025-10-02,16,0.44,2
C,2025-10-02,17,0.438,1
B,2025-10-02,17,0.146,1
E,2025-10-02,17,0.641,2
F,2025-10-02,17,0.739,2
A,2025-10-02,17,0.338,1
D,2025-10-02,17,0.692,3
G,2025-10-02,17,0.873,4
B,2025-10-02,18,0.756,3
D,2025-10-02,18,1.0,6
C,2025-10-02,18,0.455,2
G,2025-10-02,18,0.749,3
E,2025-10-02,18,0.921,4
F,2025-10-02,18,0.887,4
A,2025-10-02,18,0.561,3
C,2025-10-02,19,0.844,3
F,2025-10-02,19,0.026,0
E,2025-10-02,19,0.986,4
B,2025-10-02,19,0.695,3
D,2025-10-02,19,0.169,0
G,2025-10-02,19,0.531,2
A,2025-10-02,19,0.894,3
A,2025-10-02,20,0.545,3
D,2025-10-02,20,0.731,3
C,2025-10-02,20,0.101,1
E,2025-10-02,20,0.045,0
B,2025-10-02,20,0.065,1
F,2025-10-02,20,0.004,0
G,2025-10-02,20,0.245,1
E,2025-10-02,21,0.627,2
C,2025-10-02,21,0.021,0
G,2025-10-02,21,0.872,4
A,2025-10-02,21,0.093,1
B,2025-10-02,21,0.109,1
D,2025-10-02,21,0.87,4
F,2025-10-02,21,0.001,0
F,2025-10-02,22,0.0,0
A,2025-10-02,22,0.0,0
D,2025-10-02,22,0.049,0
G,2025-10-02,22,0.031,1
C,2025-10-02,22,0.0,0
E,2025-10-02,22,0.009,0
B,2025-10-02,22,0.0,0
F,2025-10-02,23,0.0,0
B,2025-10-02,23,0.0,0
D,2025-10-02,23,0.0,0
E,2025-10-02,23,0.0,0
C,2025-10-02,23,0.0,0
G,2025-10-02,23,0.004,0
A,2025-10-02,23,0.0,0
G,2025-10-03,0,0.0,0
D,2025-10-03,0,0.0,0
C,2025-10-03,0,0.0,0
B,2025-10-03,0,0.0,0
F,2025-10-03,0,0.0,0
A,2025-10-03,0,0.0,0
E,2025-10-03,0,0.001,0
C,2025-10-03,1,0.0,0
E,2025-10-03,1,0.001,0
F,2025-10-03,1,0.0,0
A,2025-10-03,1,0.0,0
B,2025-10-03,1,0.0,0
D,2025-10-03,1,0.0,0
G,2025-10-03,1,0.0,0
D,2025-10-03,2,0.0,0
B,2025-10-03,2,0.0,0
E,2025-10-03,2,0.001,0
C,2025-10-03,2,0.0,0
F,2025-10-03,2,0.0,0
A,2025-10-03,2,0.0,0
G,2025-10-03,2,0.022,1
A,2025-10-03,3,0.77,2
D,2025-10-03,3,0.081,0
B,2025-10-03,3,0.866,2
E,2025-10-03,3,0.002,0
C,2025-10-03,3,0.0,0
F,2025-10-03,3,0.0,0
G,2025-10-03,3,0.918,4
B,2025-10-03,4,0.885,3
A,2025-10-03,4,0.994,6
G,2025-10-03,4,0.047,0
D,2025-10-03,4,0.811,3
E,2025-10-03,4,0.756,2
C,2025-10-03,4,0.967,5
F,2025-10-03,4,0.003,0
G,2025-10-03,5,0.666,1
A,2025-10-03,5,0.199,0
B,2025-10-03,5,0.03,0
E,2025-10-03,5,0.934,4
C,2025-10-03,5,0.22,1
D,2025-10-03,5,0.036,0
F,2025-10-03,5,0.891,4
A,2025-10-03,6,0.876,3
B,2025-10-03,6,0.769,2
C,2025-10-03,6,0.154,1
G,2025-10-03,6,0.994,6
D,2025-10-03,6,0.9,4
E,2025-10-03,6,0.676,2
F,2025-10-03,6,0.886,4
B,2025-10-03,7,0.996,6
D,2025-10-03,7,0.998,6
G,2025-10-03,7,0.19,1
E,2025-10-03,7,0.963,5
A,2025-10-03,7,0.996,6
F,2025-10-03,7,0.747,2
C,2025-10-03,7,0.517,2
B,2025-10-03,8,0.367,2
E,2025-10-03,8,0.096,0
G,2025-10-03,8,0.024,0
A,2025-10-03,8,0.451,2
F,2025-10-03,8,0.037,0
C,2025-10-03,8,0.019,0
D,2025-10-03,8,0.113,0
F,2025-10-03,9,0.0,0
C,2025-10-03,9,0.0,0
E,2025-10-03,9,0.971,4
B,2025-10-03,9,0.12,1
A,2025-10-03,9,0.132,1
G,2025-10-03,9,0.13,1
D,2025-10-03,9,0.953,4
C,2025-10-03,10,0.0,0
E,2025-10-03,10,0.221,1
B,2025-10-03,10,0.349,3
D,2025-10-03,10,0.344,1
A,2025-10-03,10,0.311,3
F,2025-10-03,10,0.819,3
G,2025-10-03,10,0.584,2
D,2025-10-03,11,0.023,0
E,2025-10-03,11,0.881,5
A,2025-10-03,11,0.238,2
C,2025-10-03,11,0.0,0
F,2025-10-03,11,0.967,5
G,2025-10-03,11,0.066,0
B,2025-10-03,11,0.237,2
E,2025-10-03,12,0.748,5
A,2025-10-03,12,0.278,1
C,2025-10-03,12,0.0,0
G,2025-10-03,12,0.974,4
F,2025-10-03,12,0.276,1
B,2025-10-03,12,0.793,3
D,2025-10-03,12,0.316,2
E,2025-10-03,13,0.918,4
F,2025-10-03,13,0.044,0
A,2025-10-03,13,0.317,2
D,2025-10-03,13,0.972,5
G,2025-10-03,13,0.109,0
C,2025-10-03,13,0.486,2
B,2025-10-03,13,0.964,5
B,2025-10-03,14,0.899,4
G,2025-10-03,14,0.001,0
E,2025-10-03,14,0.89,4
F,2025-10-03,14,0.0,0
D,2025-10-03,14,0.335,0
C,2025-10-03,14,0.12,1
A,2025-10-03,14,0.281,2
D,2025-10-03,15,0.495,3
E,2025-10-03,15,0.926,5
G,2025-10-03,15,0.001,0
A,2025-10-03,15,0.509,2
F,2025-10-03,15,0.0,0
B,2025-10-03,15,0.983,5
C,2025-10-03,15,0.018,0
D,2025-10-03,16,0.997,6
F,2025-10-03,16,0.378,1
G,2025-10-03,16,0.04,0
E,2025-10-03,16,0.945,7
B,2025-10-03,16,0.692,3
C,2025-10-03,16,0.473,2
A,2025-10-03,16,0.951,5
D,2025-10-03,17,0.612,3
B,2025-10-03,17,0.152,1
C,2025-10-03,17,0.428,1
E,2025-10-03,17,0.668,2
A,2025-10-03,17,0.324,1
F,2025-10-03,17,0.769,2
G,2025-10-03,17,0.876,4
E,2025-10-03,18,0.911,4
B,2025-10-03,18,0.768,3
D,2025-10-03,18,0.999,6
C,2025-10-03,18,0.473,2
G,2025-10-03,18,0.764,3
A,2025-10-03,18,0.549,3
F,2025-10-03,18,0.892,4
A,2025-10-03,19,0.856,3
B,2025-10-03,19,0.424,2
E,2025-10-03,19,0.985,4
C,2025-10-03,19,0.845,3
D,2025-10-03,19,0.111,0
G,2025-10-03,19,0.543,2
F,2025-10-03,19,0.026,0
F,2025-10-03,20,0.004,0
G,2025-10-03,20,0.235,1
B,2025-10-03,20,0.08,1
A,2025-10-03,20,0.541,3
D,2025-10-03,20,0.675,3
C,2025-10-03,20,0.115,1
E,2025-10-03,20,0.11,0
E,2025-10-03,21,0.63,2
D,2025-10-03,21,0.587,2
C,2025-10-03,21,0.025,0
B,2025-10-03,21,0.095,1
A,2025-10-03,21,0.093,1
G,2025-10-03,21,0.869,4
F,2025-10-03,21,0.001,0
B,2025-10-03,22,0.0,0
C,2025-10-03,22,0.0,0
E,2025-10-03,22,0.036,0
G,2025-10-03,22,0.028,1
F,2025-10-03,22,0.0,0
D,2025-10-03,22,0.01,0
A,2025-10-03,22,0.0,0
B,2025-10-03,23,0.0,0
C,2025-10-03,23,0.0,0
E,2025-10-03,23,0.007,0
G,2025-10-03,23,0.007,0
A,2025-10-03,23,0.0,0
F,2025-10-03,23,0.0,0
D,2025-10-03,23,0.0,0
F,2025-10-04,0,0.0,0
A,2025-10-04,0,0.0,0
E,2025-10-04,0,0.0,0
G,2025-10-04,0,0.0,0
B,2025-10-04,0,0.0,0
D,2025-10-04,0,0.0,0
C,2025-10-04,0,0.0,0
F,2025-10-04,1,0.0,0
B,2025-10-04,1,0.0,0
C,2025-10-04,1,0.0,0
A,2025-10-04,1,0.0,0
E,2025-10-04,1,0.0,0
G,2025-10-04,1,0.0,0
D,2025-10-04,1,0.0,0
A,2025-10-04,2,0.0,0
F,2025-10-04,2,0.0,0
D,2025-10-04,2,0.0,0
E,2025-10-04,2,0.0,0
G,2025-10-04,2,0.0,0
C,2025-10-04,2,0.0,0
B,2025-10-04,2,0.0,0
G,2025-10-04,3,0.0,0
D,2025-10-04,3,0.0,0
C,2025-10-04,3,0.0,0
F,2025-10-04,3,0.0,0
E,2025-10-04,3,0.0,0
A,2025-10-04,3,0.002,0
B,2025-10-04,3,0.0,0
D,2025-10-04,4,0.0,0
E,2025-10-04,4,0.0,0
B,2025-10-04,4,0.0,0
F,2025-10-04,4,0.0,0
C,2025-10-04,4,0.0,0
G,2025-10-04,4,0.0,0
A,2025-10-04,4,0.099,1
F,2025-10-04,5,0.0,0
G,2025-10-04,5,0.0,0
E,2025-10-04,5,0.0,0
A,2025-10-04,5,0.508,2
D,2025-10-04,5,0.0,0
B,2025-10-04,5,0.723,2
C,2025-10-04,5,0.0,0
C,2025-10-04,6,0.0,0
F,2025-10-04,6,0.0,0
G,2025-10-04,6,0.0,0
A,2025-10-04,6,0.914,5
D,2025-10-04,6,0.0,0
E,2025-10-04,6,0.926,2
B,2025-10-04,6,0.803,3
E,2025-10-04,7,0.93,3
F,2025-10-04,7,0.0,0
C,2025-10-04,7,0.0,0
G,2025-10-04,7,0.0,0
B,2025-10-04,7,0.053,1
A,2025-10-04,7,0.155,1
D,2025-10-04,7,0.06,0
F,2025-10-04,8,0.0,0
A,2025-10-04,8,0.852,4
G,2025-10-04,8,0.007,0
D,2025-10-04,8,0.677,2
B,2025-10-04,8,0.012,0
E,2025-10-04,8,0.18,0
C,2025-10-04,8,0.972,3
C,2025-10-04,9,0.078,1
B,2025-10-04,9,0.765,3
A,2025-10-04,9,0.906,5
E,2025-10-04,9,0.951,4
G,2025-10-04,9,0.472,2
D,2025-10-04,9,0.113,1
F,2025-10-04,9,0.0,0
C,2025-10-04,10,0.03,0
E,2025-10-04,10,0.094,1
D,2025-10-04,10,0.009,0
A,2025-10-04,10,0.45,3
B,2025-10-04,10,0.893,4
F,2025-10-04,10,0.0,0
G,2025-10-04,10,0.416,2
D,2025-10-04,11,0.926,4
C,2025-10-04,11,0.0,0
G,2025-10-04,11,0.012,0
E,2025-10-04,11,0.488,2
A,2025-10-04,11,0.225,2
B,2025-10-04,11,0.081,0
F,2025-10-04,11,0.0,0
B,2025-10-04,12,0.8,3
D,2025-10-04,12,0.182,1
C,2025-10-04,12,0.0,0
A,2025-10-04,12,0.017,0
G,2025-10-04,12,0.001,0
E,2025-10-04,12,0.105,1
F,2025-10-04,12,0.0,0
C,2025-10-04,13,0.0,0
E,2025-10-04,13,0.529,2
A,2025-10-04,13,0.608,1
B,2025-10-04,13,0.717,3
D,2025-10-04,13,0.003,0
F,2025-10-04,13,0.0,0
G,2025-10-04,13,0.001,0
C,2025-10-04,14,0.0,0
E,2025-10-04,14,0.04,0
B,2025-10-04,14,0.037,0
D,2025-10-04,14,0.0,0
G,2025-10-04,14,0.036,0
F,2025-10-04,14,0.0,0
A,2025-10-04,14,0.957,4
A,2025-10-04,15,0.264,2
C,2025-10-04,15,0.0,0
E,2025-10-04,15,0.001,0
G,2025-10-04,15,0.895,4
F,2025-10-04,15,0.0,0
D,2025-10-04,15,0.0,0
B,2025-10-04,15,0.016,1
F,2025-10-04,16,0.0,0
D,2025-10-04,16,0.0,0
G,2025-10-04,16,0.639,2
B,2025-10-04,16,0.001,0
E,2025-10-04,16,0.556,2
C,2025-10-04,16,0.0,0
A,2025-10-04,16,0.016,0
F,2025-10-04,17,0.0,0
C,2025-10-04,17,0.0,0
G,2025-10-04,17,0.044,0
E,2025-10-04,17,0.039,0
A,2025-10-04,17,0.0,0
D,2025-10-04,17,0.0,0
B,2025-10-04,17,0.0,0
E,2025-10-04,18,0.0,0
F,2025-10-04,18,0.0,0
G,2025-10-04,18,0.0,0
A,2025-10-04,18,0.0,0
D,2025-10-04,18,0.0,0
C,2025-10-04,18,0.0,0
B,2025-10-04,18,0.0,0
C,2025-10-04,19,0.0,0
G,2025-10-04,19,0.0,0
D,2025-10-04,19,0.0,0
F,2025-10-04,19,0.0,0
A,2025-10-04,19,0.0,0
E,2025-10-04,19,0.0,0
B,2025-10-04,19,0.0,0
E,2025-10-04,20,0.0,0
D,2025-10-04,20,0.0,0
B,2025-10-04,20,0.0,0
F,2025-10-04,20,0.0,0
C,2025-10-04,20,0.0,0
A,2025-10-04,20,0.0,0
G,2025-10-04,20,0.0,0
A,2025-10-04,21,0.0,0
F,2025-10-04,21,0.0,0
G,2025-10-04,21,0.0,0
D,2025-10-04,21,0.0,0
E,2025-10-04,21,0.0,0
C,2025-10-04,21,0.0,0
B,2025-10-04,21,0.0,0
E,2025-10-04,22,0.0,0
A,2025-10-04,22,0.0,0
B,2025-10-04,22,0.0,0
D,2025-10-04,22,0.0,0
G,2025-10-04,22,0.0,0
F,2025-10-04,22,0.0,0
C,2025-10-04,22,0.0,0
A,2025-10-04,23,0.0,0
E,2025-10-04,23,0.0,0
D,2025-10-04,23,0.0,0
B,2025-10-04,23,0.0,0
G,2025-10-04,23,0.0,0
C,2025-10-04,23,0.0,0
F,2025-10-04,23,0.0,0
C,2025-10-05,0,0.0,0
D,2025-10-05,0,0.0,0
F,2025-10-05,0,0.0,0
B,2025-10-05,0,0.0,0
E,2025-10-05,0,0.0,0
A,2025-10-05,0,0.0,0
G,2025-10-05,0,0.0,0
F,2025-10-05,1,0.0,0
B,2025-10-05,1,0.0,0
D,2025-10-05,1,0.0,0
A,2025-10-05,1,0.0,0
C,2025-10-05,1,0.0,0
E,2025-10-05,1,0.0,0
G,2025-10-05,1,0.0,0
G,2025-10-05,2,0.0,0
F,2025-10-05,2,0.0,0
C,2025-10-05,2,0.0,0
A,2025-10-05,2,0.0,0
E,2025-10-05,2,0.0,0
B,2025-10-05,2,0.0,0
D,2025-10-05,2,0.0,0
C,2025-10-05,3,0.0,0
B,2025-10-05,3,0.0,0
D,2025-10-05,3,0.0,0
G,2025-10-05,3,0.0,0
F,2025-10-05,3,0.0,0
A,2025-10-05,3,0.0,0
E,2025-10-05,3,0.0,0
G,2025-10-05,4,0.0,0
C,2025-10-05,4,0.0,0
D,2025-10-05,4,0.0,0
B,2025-10-05,4,0.0,0
A,2025-10-05,4,0.0,0
E,2025-10-05,4,0.0,0
F,2025-10-05,4,0.0,0
G,2025-10-05,5,0.0,0
A,2025-10-05,5,0.0,0
E,2025-10-05,5,0.0,0
F,2025-10-05,5,0.0,0
B,2025-10-05,5,0.0,0
D,2025-10-05,5,0.0,0
C,2025-10-05,5,0.0,0
B,2025-10-05,6,0.0,0
G,2025-10-05,6,0.0,0
D,2025-10-05,6,0.0,0
A,2025-10-05,6,0.0,0
C,2025-10-05,6,0.0,0
E,2025-10-05,6,0.0,0
F,2025-10-05,6,0.0,0
D,2025-10-05,7,0.0,0
E,2025-10-05,7,0.0,0
B,2025-10-05,7,0.0,0
A,2025-10-05,7,0.004,1
C,2025-10-05,7,0.0,0
F,2025-10-05,7,0.0,0
G,2025-10-05,7,0.0,0
G,2025-10-05,8,0.0,0
E,2025-10-05,8,0.025,0
B,2025-10-05,8,0.054,1
D,2025-10-05,8,0.0,0
A,2025-10-05,8,0.0,0
C,2025-10-05,8,0.0,0
F,2025-10-05,8,0.0,0
G,2025-10-05,9,0.0,0
E,2025-10-05,9,0.973,4
D,2025-10-05,9,0.002,0
C,2025-10-05,9,0.0,0
B,2025-10-05,9,0.748,2
A,2025-10-05,9,0.063,1
F,2025-10-05,9,0.003,0
E,2025-10-05,10,0.734,2
B,2025-10-05,10,0.884,4
D,2025-10-05,10,0.002,0
A,2025-10-05,10,0.284,3
F,2025-10-05,10,0.798,3
C,2025-10-05,10,0.017,0
G,2025-10-05,10,0.057,1
E,2025-10-05,11,0.967,4
B,2025-10-05,11,0.464,3
A,2025-10-05,11,0.208,2
G,2025-10-05,11,0.131,1
F,2025-10-05,11,0.919,5
D,2025-10-05,11,0.622,2
C,2025-10-05,11,0.971,4
C,2025-10-05,12,0.193,1
E,2025-10-05,12,0.651,2
B,2025-10-05,12,0.968,5
D,2025-10-05,12,0.439,2
F,2025-10-05,12,0.237,1
G,2025-10-05,12,0.929,4
A,2025-10-05,12,0.095,1
A,2025-10-05,13,0.24,2
G,2025-10-05,13,0.024,0
B,2025-10-05,13,0.75,3
D,2025-10-05,13,0.993,7
E,2025-10-05,13,0.906,4
C,2025-10-05,13,0.438,2
F,2025-10-05,13,0.006,0
C,2025-10-05,14,0.117,1
A,2025-10-05,14,0.201,2
F,2025-10-05,14,0.0,0
D,2025-10-05,14,0.291,0
E,2025-10-05,14,0.913,4
B,2025-10-05,14,0.802,3
G,2025-10-05,14,0.0,0
B,2025-10-05,15,0.965,5
D,2025-10-05,15,0.564,3
C,2025-10-05,15,0.01,0
E,2025-10-05,15,0.883,4
F,2025-10-05,15,0.0,0
A,2025-10-05,15,0.468,2
G,2025-10-05,15,0.0,0
D,2025-10-05,16,0.996,6
C,2025-10-05,16,0.447,2
F,2025-10-05,16,0.284,1
A,2025-10-05,16,0.859,5
E,2025-10-05,16,0.932,5
B,2025-10-05,16,0.772,3
G,2025-10-05,16,0.043,0
G,2025-10-05,17,0.876,4
D,2025-10-05,17,0.796,3
B,2025-10-05,17,0.208,1
C,2025-10-05,17,0.358,1
E,2025-10-05,17,0.629,2
A,2025-10-05,17,0.327,1
F,2025-10-05,17,0.829,2
C,2025-10-05,18,0.582,2
G,2025-10-05,18,0.786,3
D,2025-10-05,18,0.998,6
A,2025-10-05,18,0.483,3
B,2025-10-05,18,0.235,2
F,2025-10-05,18,0.893,4
E,2025-10-05,18,0.903,4
C,2025-10-05,19,0.815,3
B,2025-10-05,19,0.373,2
F,2025-10-05,19,0.02,0
G,2025-10-05,19,0.564,2
D,2025-10-05,19,0.031,0
E,2025-10-05,19,0.985,4
A,2025-10-05,19,0.897,3
E,2025-10-05,20,0.086,0
B,2025-10-05,20,0.25,1
G,2025-10-05,20,0.2,1
A,2025-10-05,20,0.529,3
C,2025-10-05,20,0.188,1
D,2025-10-05,20,0.688,3
F,2025-10-05,20,0.0,0
G,2025-10-05,21,0.876,4
B,2025-10-05,21,0.597,2
E,2025-10-05,21,0.599,2
D,2025-10-05,21,0.884,4
F,2025-10-05,21,0.0,0
C,2025-10-05,21,0.007,0
A,2025-10-05,21,0.117,1
D,2025-10-05,22,0.023,0
E,2025-10-05,22,0.043,0
F,2025-10-05,22,0.0,0
C,2025-10-05,22,0.0,0
G,2025-10-05,22,0.04,1
A,2025-10-05,22,0.0,0
B,2025-10-05,22,0.018,0
G,2025-10-05,23,0.004,0
B,2025-10-05,23,0.0,0
A,2025-10-05,23,0.0,0
D,2025-10-05,23,0.0,0
C,2025-10-05,23,0.0,0
E,2025-10-05,23,0.0,0
F,2025-10-05,23,0.0,0
C,2025-10-06,0,0.0,0
E,2025-10-06,0,0.0,0
