airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
E,2025-10-01 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-01,2,0,53,0.966
D,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,6,4,48,0.079
G,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,1,1,34,0.113
E,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,5,4,53,0.065
A,2025-10-01 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-01,6,1,48,0.435
F,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,2,0,26,0.022
B,2025-10-01 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-01,5,1,47,0.478
C,2025-10-01 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-01,2,0,21,0.03
B,2025-10-01 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,2,3,47,0.184
D,2025-10-01 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,1,48,0.955
C,2025-10-01 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-01,0,0,21,0.0
E,2025-10-01 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,1,53,0.95
A,2025-10-01 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,2,3,48,0.15
G,2025-10-01 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-01,0,2,34,0.083
F,2025-10-01 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-01,0,3,26,0.01
F,2025-10-01 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,0,5,26,0.791
E,2025-10-01 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,4,2,53,0.193
G,2025-10-01 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,0,34,0.411
C,2025-10-01 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-01,0,0,21,0.0
A,2025-10-01 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,2,48,0.502
B,2025-10-01 10:00:00,0.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,1,2,47,0.4
D,2025-10-01 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-01,4,0,48,0.283
D,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,1,2,48,0.027
G,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,2,4,34,0.025
A,2025-10-01 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,1,48,0.29
E,2025-10-01 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,1,2,53,0.457
B,2025-10-01 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,3,47,0.28
F,2025-10-01 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-01,3,1,26,0.959
C,2025-10-01 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-01,0,0,21,0.001
F,2025-10-01 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,5,0,26,0.368
G,2025-10-01 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,0,0,34,0.896
B,2025-10-01 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,3,47,0.825
C,2025-10-01 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,12,0,2025-10-01,0,2,21,0.029
A,2025-10-01 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,2,48,0.284
D,2025-10-01 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,0,5,48,0.47
E,2025-10-01 12:00:00,1.0,2,45.0,60.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-01,2,4,53,0.63
E,2025-10-01 13:00:00,1.0,4,35.0,60.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,2,4,53,0.863
C,2025-10-01 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,0,1,21,0.347
F,2025-10-01 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-01,1,0,26,0.018
B,2025-10-01 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,3,3,47,0.832
A,2025-10-01 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,1,2,48,0.314
D,2025-10-01 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-01,2,0,48,0.97
G,2025-10-01 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-01,4,0,34,0.098
C,2025-10-01 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,2,0,21,0.113
G,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,0,0,34,0.001
D,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,5,3,48,0.179
B,2025-10-01 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,3,5,47,0.819
A,2025-10-01 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,2,2,48,0.207
E,2025-10-01 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-01,4,4,53,0.894
F,2025-10-01 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-01,0,0,26,0.002
G,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,0,0,34,0.001
E,2025-10-01 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,4,5,53,0.842
F,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,0,1,26,0.009
C,2025-10-01 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-01,1,2,21,0.022
B,2025-10-01 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,3,3,47,0.968
D,2025-10-01 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,0,6,48,0.813
A,2025-10-01 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-01,2,5,48,0.486
D,2025-10-01 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,3,3,48,0.988
E,2025-10-01 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,4,2,53,0.932
A,2025-10-01 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,2,1,48,0.972
G,2025-10-01 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,16,0,2025-10-01,0,4,34,0.09
B,2025-10-01 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,5,1,47,0.587
F,2025-10-01 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,0,2,26,0.213
C,2025-10-01 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-01,0,1,21,0.356
B,2025-10-01 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,3,3,47,0.241
C,2025-10-01 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,2,2,21,0.45
G,2025-10-01 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,0,3,34,0.816
E,2025-10-01 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,5,4,53,0.668
A,2025-10-01 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,5,3,48,0.351
F,2025-10-01 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,1,4,26,0.697
D,2025-10-01 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-01,6,6,48,0.607
G,2025-10-01 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,4,2,34,0.702
B,2025-10-01 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,47,0.78
F,2025-10-01 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,2,0,26,0.756
D,2025-10-01 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,3,0,48,0.988
C,2025-10-01 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,21,0.537
A,2025-10-01 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,1,3,48,0.467
E,2025-10-01 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-01,2,4,53,0.894
B,2025-10-01 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,1,47,0.636
A,2025-10-01 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,3,48,0.817
F,2025-10-01 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-01,4,0,26,0.061
G,2025-10-01 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,3,1,34,0.614
E,2025-10-01 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,4,0,53,0.985
D,2025-10-01 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-01,6,3,48,0.124
C,2025-10-01 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-01,2,1,21,0.829
E,2025-10-01 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-01,4,2,53,0.05
D,2025-10-01 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,0,2,48,0.739
B,2025-10-01 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,1,47,0.118
A,2025-10-01 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,1,48,0.536
F,2025-10-01 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-01,0,0,26,0.011
C,2025-10-01 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,3,0,21,0.106
G,2025-10-01 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-01,2,4,34,0.236
D,2025-10-01 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,3,0,48,0.628
E,2025-10-01 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,0,0,53,0.594
C,2025-10-01 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-01,1,0,21,0.013
A,2025-10-01 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,3,0,48,0.23
G,2025-10-01 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,1,1,34,0.871
B,2025-10-01 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-01,1,0,47,0.234
F,2025-10-01 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-01,0,0,26,0.01
B,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,1,0,47,0.015
C,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,0,0,21,0.0
E,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,2,0,53,0.018
G,2025-10-01 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,22,0,2025-10-01,4,0,34,0.195
F,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,0,0,26,0.002
D,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,2,0,48,0.036
A,2025-10-01 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-01,1,0,48,0.01
C,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,21,0.0
D,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,48,0.0
E,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,53,0.0
B,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,47,0.001
F,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,26,0.002
A,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,0,0,48,0.0
G,2025-10-01 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-01,1,0,34,0.044
A,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,48,0.0
E,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,51,0.0
B,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,50,0.0
F,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,26,0.0
G,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,35,0.0
C,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,21,0.0
D,2025-10-02 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-02,0,0,50,0.0
A,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,48,0.0
C,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,21,0.0
D,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,50,0.0
F,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,26,0.0
B,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,50,0.0
E,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,0,51,0.0
G,2025-10-02 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-02,0,1,35,0.015
G,2025-10-02 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,2,0,2025-10-02,0,4,35,0.141
D,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,50,0.0
A,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,2,48,0.015
C,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,21,0.0
E,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,51,0.0
F,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,0,26,0.0
B,2025-10-02 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-02,0,2,50,0.005
D,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,3,50,0.007
F,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,0,26,0.0
B,2025-10-02 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,0,3,50,0.678
C,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,5,21,0.01
E,2025-10-02 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,3,0,2025-10-02,0,2,51,0.01
A,2025-10-02 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,0,6,48,0.655
G,2025-10-02 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,3,False,10,3,0,2025-10-02,1,0,35,0.945
A,2025-10-02 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,2,0,48,0.959
D,2025-10-02 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,0,50,0.691
C,2025-10-02 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,1,21,0.95
E,2025-10-02 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,0,4,51,0.633
B,2025-10-02 04:00:00,1.0,3,51.666666666666664,70.0,1.0,0.0,0.0,WF,3,False,10,4,0,2025-10-02,2,0,50,0.836
F,2025-10-02 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-02,0,4,26,0.005
G,2025-10-02 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,4,0,2025-10-02,4,1,35,0.061
E,2025-10-02 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,2,2,51,0.966
B,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,3,2,50,0.082
A,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,6,3,48,0.106
D,2025-10-02 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,5,0,2025-10-02,3,4,50,0.113
C,2025-10-02 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,5,1,21,0.167
G,2025-10-02 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,0,6,35,0.141
F,2025-10-02 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,3,False,10,5,0,2025-10-02,0,4,26,0.845
G,2025-10-02 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,1,1,35,0.893
D,2025-10-02 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,50,0.926
F,2025-10-02 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,4,2,26,0.807
B,2025-10-02 06:00:00,1.0,2,62.5,70.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,50,0.691
C,2025-10-02 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,1,2,21,0.135
A,2025-10-02 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,0,6,48,0.808
E,2025-10-02 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,3,False,10,6,0,2025-10-02,4,5,51,0.602
A,2025-10-02 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,3,2,48,0.978
E,2025-10-02 07:00:00,1.0,5,26.0,30.0,1.0,0.0,0.0,WF,3,False,10,7,0,2025-10-02,2,0,51,0.966
